Lagna,ChartNo,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath
Aries,Aries-01,,Aries,,,Libra,,,,,The native will have one mother and she will be having land holdings and will also be rich and will die early.,Chandra_Khandam/images/Aries-Chart01.jpg
Aries,Aries-02,,Aries,,,,,Libra,,,The native’s mother will pass away after his 36th year.,Chandra_Khandam/images/Aries-Chart02.jpg
Aries,Aries-03,,Aries,,,,,Aries,,,"In the 2nd year of the native, his mother will experience death inflicting problems or will die",Chandra_Khandam/images/Aries-Chart03.jpg
Aries,Aries-04,Libra,Aries,,Libra,,,Aries,,,"The mother will live longer, the lineage will be destroyed, and the mother will be a sick person",Chandra_Khandam/images/Aries-Chart04.jpg
Aries,Aries-05,,Aries,,,Sagittarius,,,,,The native will have two maternal uncles and his mother will die after his 26th year.,Chandra_Khandam/images/Aries-Chart05.jpg
Aries,Aries-06,,Taurus,,Scorpio,,Scorpio,,,,The native’s mother would have married in her early years.,Chandra_Khandam/images/Aries-Chart06.jpg
Aries,Aries-07,,Taurus,Cancer,Taurus,,,,,,"If the native is born in the dasa of Moon, mother will die in the 27th year of the native.",Chandra_Khandam/images/Aries-Chart07.jpg
Aries,Aries-08,,Taurus,,,Capricorn,,,,,The Native’s mother will live only till his 4th year.,Chandra_Khandam/images/Aries-Chart08.jpg
Aries,Aries-09,Cancer,Taurus,Cancer,,,Cancer,,,Taurus,"In the mother’s lineage, out of seven, only three will live longer. The mother will die when the native is forty.",Chandra_Khandam/images/Aries-Chart09.jpg
Aries,Aries-10,,Taurus,,,,Scorpio,,,,"The mother will maintain the family well, and she will live longer also.",Chandra_Khandam/images/Aries-Chart10.jpg
Aries,Aries-11,Capricorn,Gemini,,,,Capricorn,,,,Native’s mother will die when the native is of 4 years old.,Chandra_Khandam/images/Aries-Chart11.jpg
Aries,Aries-12,,Gemini,,,,,Cancer,,,"Mother’s family will have 4 females and two male progenies, and all will live longer. Because of the mother, the family will flourish.",Chandra_Khandam/images/Aries-Chart12.jpg
Aries,Aries-13,,Gemini,,,Aquarius,,,,,Native’s mother will live till his 33rd year.,Chandra_Khandam/images/Aries-Chart13.jpg
Aries,Aries-14,Gemini,Gemini,,,,,,,,"The native will be a lucky person and will be a yoga karaka, will worship Lord Shiva by doing Puja and will be an expert in Puranas and epics.",Chandra_Khandam/images/Aries-Chart14.jpg
Aries,Aries-15,,Gemini,,,,,,Gemini,,"The native’s mother will have two female and one male sibling. Till the 2nd year of the native, the paternal as well as the maternal grandparents will be alive.",Chandra_Khandam/images/Aries-Chart15.jpg
Aries,Aries-16,,Cancer,Aries,,,,,,,The mother will be alone and will live longer. She will be without support in the final phase of her life,Chandra_Khandam/images/Aries-Chart16.jpg
Aries,Aries-17,Libra,Cancer,,Libra,,Libra,,,,"In the year the native was born, the mother’s final rites are to be performed. Native will be a Yoga karaka.",Chandra_Khandam/images/Aries-Chart17.jpg
Aries,Aries-18,,Cancer,,,,,Capricorn,,,Native’s mother will have three brothers. Mother’s family will be affluent one.,Chandra_Khandam/images/Aries-Chart18.jpg
Aries,Aries-19,,Cancer,,,Pisces,,Capricorn,,,There will be three siblings to the mother of the native. The native will be the firstborn. But he will die within 6 months of birth due to the disease.,Chandra_Khandam/images/Aries-Chart19.jpg
Aries,Aries-20,,Cancer,Capricorn,,,,,,,The Native will die in the dasa of Moon.,Chandra_Khandam/images/Aries-Char20.jpg
