Lagna,VerseID,VerseNo,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath,,,,,,VerseID
Aries,Aries-01,Aries01,Aries,,Capricorn,,Taurus,,,,,"Father will have one sister. Father will be without education, any skills and will be unhealthy. Will have fewer comforts",C:\EswaraNadi\Aries\Aries Lagna\Chart-1.jpg,,,,,,Aries-01
Aries,Aries-02,Aries02,Aries,,Gemini,,Gemini,,Aquarius,,,Father will have six brothers and four sisters. They will prosper. Father will pass away when native is 16 years old.,C:\EswaraNadi\Aries\Aries Lagna\Chart-2.jpg,,,,,,Aries-02
Aries,Aries-03,Aries03,Aries,,,Aries,Leo,Aries,,,,"Father will accumulate wealth through King, live in a comfortable and happy position. No other member in father's lineage",C:\EswaraNadi\Aries\Aries Lagna\Chart-3.jpg,,,,,,Aries-03
Aries,Aries-04,Aries04,Aries,,Taurus,Aries,,,,,,Father will have one brother. Livelihood through agriculture. Father will be alive till 16 years of the native.,C:\EswaraNadi\Aries\Aries Lagna\Chart-4.jpg,,,,,,Aries-04
Aries,Aries-05,Aries05,Aries,,,,,Aries,Aries,,,Father has four male and four female siblings.,C:\EswaraNadi\Aries\Aries Lagna\Chart-5.jpg,,,,,,Aries-05
Aries,Aries-06,Aries06,Taurus,,,Taurus,,Gemini,,,,"Father will have three siblings and they will prosper. Before native attains 5 years, father will pass away.",C:\EswaraNadi\Aries\Aries Lagna\Chart-6.jpg,,,,,,Aries-06
Aries,Aries-07,Aries07,Taurus,Taurus,,,,Taurus,,,,"When the native attains the age of 27, father will get a death like situation or he will pass away.",C:\EswaraNadi\Aries\Aries Lagna\Chart-7.jpg,,,,,,Aries-07
Aries,Aries-08,Aries08,Taurus,,Sagittarius,Taurus,,,,,Taurus,Father will be experiencing a death like situation in his 67th year.,C:\EswaraNadi\Aries\Aries Lagna\Chart-8.jpg,,,,,,Aries-08
Aries,Aries-09,Aries09,Taurus,Scorpio,,,,Taurus,,,Taurus,"In the Sun dasa, destruction of the house, loss of wealth, the destruction of the lineage of an uncle, and loss of wife will be there.",C:\EswaraNadi\Aries\Aries Lagna\Chart-9.jpg,,,,,,Aries-09
Aries,Aries-10,Aries10,Taurus,,,Gemini,,,Scorpio,,,Native's father will die before he reaches his 10th year.,C:\EswaraNadi\Aries\Aries Lagna\Chart-10.jpg,,,,,,Aries-10
Aries,Aries-11,Aries11,Gemini,,,,Cancer,,,,,"Father's family will consist of four, of which three will prosper. One brother will be a Gnani. In Sun dasa, the family will be subjected to disease.",C:\EswaraNadi\Aries\Aries Lagna\Chart-11.jpg,,,,,,Aries-11
Aries,Aries-12,Aries12,Gemini,Gemini,,,Sagittarius,,,,,"Native will be a honest person, possessing land and wealth and will enjoy family security.",C:\EswaraNadi\Aries\Aries Lagna\Chart-12.jpg,,,,,,Aries-12
Aries,Aries-13,Aries13,Gemini,,,,Capricorn,,,Gemini,,"Native will be fond of trivial pleasures, In Sun dasa, there will be growth in the house, wealth accumulation and the like results will follow.",C:\EswaraNadi\Aries\Aries Lagna\Chart-13.jpg,,,,,,Aries-13
Aries,Aries-14,Aries14,Gemini,,,,Sagittarius,,Virgo,,,"Father's family will have two siblings. When the native is 12 years old, father will die.",C:\EswaraNadi\Aries\Aries Lagna\Chart-14.jpg,,,,,,Aries-14
Aries,Aries-15,Aries15,Gemini,,,,Aquarius,,,,,"When the native gets his first child, his father will pass away.",C:\EswaraNadi\Aries\Aries Lagna\Chart-15.jpg,,,,,,Aries-15
Aries,Aries-16,Aries16,Cancer,,,,Cancer,Gemini,,,,Father's livelihood through education. Native will be averse to children.,C:\EswaraNadi\Aries\Aries Lagna\Chart-16.jpg,,,,,,Aries-16
Aries,Aries-17,Aries17,Cancer,Capricorn,,Cancer,,Sagittarius,,Sagittarius,,"There will be two male and two female siblings to the father. From the birth time of the native, father will be subject to influences coming from the south.",C:\EswaraNadi\Aries\Aries Lagna\Chart-17.jpg,,,,,,Aries-17
Aries,Aries-18,Aries18,Cancer,Sagittarius,Sagittarius,,,Sagittarius,,,,"When the native is 5 years old, the father will pass away.",C:\EswaraNadi\Aries\Aries Lagna\Chart-18.jpg,,,,,,Aries-18
Aries,Aries-19,Aries19,Cancer,,,Cancer,,Sagittarius,,,Sagittarius,Lineage of father- 2 males and one female. Native will have an abundance of learning and will also be famous.,C:\EswaraNadi\Aries\Aries Lagna\Chart-19.jpg,,,,,,Aries-19
Aries,Aries-20,Aries20,Cancer,Sagittarius,Gemini,Cancer,,,,Cancer,,Lineage of father-two male. Father will get a stomach disease (Chronic dyspepsia),C:\EswaraNadi\Aries\Aries Lagna\Chart-20.jpg,,,,,,Aries-20
Aries,Aries-21,Aries21,Leo,Sagittarius,,,,,Scorpio,,,"Native will have wealth and property. After his 22nd year, his father will die.",C:\EswaraNadi\Aries\Aries Lagna\Chart-21.jpg,,,,,,Aries-21
